legacy_id,old_url,new_url,old_key,generated_url
8161,http://infoscience-legacy.epfl.ch/curator/export/8161/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2553/?ln=fr,"{'search_pattern': '106732', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=106732&f1=author&so=d&rg=100
776,http://infoscience-legacy.epfl.ch/curator/publications/exporter/776/,https://idevelopsrv25.epfl.ch:443/publication-exports/2554/?ln=en,"{'search_pattern': 'author:""kawkabani, b*""', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=author%3A%22kawkabani%2C+b%2A%22&c=Infoscience&so=d&rg=100
776,http://infoscience-legacy.epfl.ch/curator/publications/exporter/776/,https://idevelopsrv25.epfl.ch:443/publication-exports/2554/?ln=fr,"{'search_pattern': 'author:""kawkabani, b*""', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=author%3A%22kawkabani%2C+b%2A%22&c=Infoscience&so=d&rg=100
776,http://infoscience-legacy.epfl.ch/curator/publications/exporter/776/,https://idevelopsrv25.epfl.ch:443/publication-exports/2554/?ln=en,"{'search_pattern': 'author:""kawkabani, b*""', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=author%3A%22kawkabani%2C+b%2A%22&c=Infoscience&so=d&rg=100
776,http://infoscience-legacy.epfl.ch/curator/publications/exporter/776/,https://idevelopsrv25.epfl.ch:443/publication-exports/2554/?ln=fr,"{'search_pattern': 'author:""kawkabani, b*""', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=author%3A%22kawkabani%2C+b%2A%22&c=Infoscience&so=d&rg=100
796,http://infoscience-legacy.epfl.ch/curator/publications/exporter/796/,https://idevelopsrv25.epfl.ch:443/publication-exports/2555/?ln=en,"{'search_pattern': 'latmani', 'search_collection': 'Infoscience/Research/ENAC/IIE/EML', 'search_filter': 'collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+latmani+%29+AND+%28+collection%3ACHAPTER+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FEML&so=d&rg=100
805,http://infoscience-legacy.epfl.ch/curator/publications/exporter/805/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2558/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/TOPO', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+collection%3ACONF+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FTOPO&so=d
804,http://infoscience-legacy.epfl.ch/curator/publications/exporter/804/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2557/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/TOPO', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FTOPO&so=d
804,http://infoscience-legacy.epfl.ch/curator/publications/exporter/804/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2557/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIE/TOPO', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FTOPO&so=d
741,http://infoscience-legacy.epfl.ch/curator/publications/exporter/741/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2547/?ln=en,{'search_collection': 'Infoscience/Research/STI/GR-SCI-STI/AQUA'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FGR-SCI-STI%2FAQUA&so=d
807,http://infoscience-legacy.epfl.ch/curator/publications/exporter/807/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2560/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/TOPO', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FTOPO&so=d
807,http://infoscience-legacy.epfl.ch/curator/publications/exporter/807/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2560/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIE/TOPO', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FTOPO&so=d
808,http://infoscience-legacy.epfl.ch/curator/publications/exporter/808/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2561/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/TOPO', 'search_filter': 'collection:REPORT'}",https://infoscience.epfl.ch/search?p=%28+collection%3AREPORT+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FTOPO&so=d
808,http://infoscience-legacy.epfl.ch/curator/publications/exporter/808/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2561/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIE/TOPO', 'search_filter': 'collection:REPORT'}",https://infoscience.epfl.ch/search?p=%28+collection%3AREPORT+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FTOPO&so=d
809,http://infoscience-legacy.epfl.ch/curator/publications/exporter/809/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2562/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/TOPO', 'search_filter': 'collection:PROC,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+collection%3APROC+OR+collection%3ATALK+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FTOPO&so=d
809,http://infoscience-legacy.epfl.ch/curator/publications/exporter/809/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2562/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIE/TOPO', 'search_filter': 'collection:PROC,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+collection%3APROC+OR+collection%3ATALK+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FTOPO&so=d
810,http://infoscience-legacy.epfl.ch/curator/publications/exporter/810/,https://idevelopsrv25.epfl.ch:443/publication-exports/2563/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIE/TOPO', 'search_filter': 'collection:PROC,collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+collection%3APROC+OR+collection%3ASTUDENT+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FTOPO&so=d&rg=100
848,http://infoscience-legacy.epfl.ch/curator/publications/exporter/848/,https://idevelopsrv25.epfl.ch:443/publication-exports/2564/?ln=en,"{'search_pattern': 'author:martinoli', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:CHAPTER,collection:PROC,review:REVIEWED'}",https://infoscience.epfl.ch/search?p=%28+author%3Amartinoli+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ACHAPTER+OR+collection%3APROC+%29+AND+%28+review%3AREVIEWED+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
848,http://infoscience-legacy.epfl.ch/curator/publications/exporter/848/,https://idevelopsrv25.epfl.ch:443/publication-exports/2564/?ln=fr,"{'search_pattern': 'author:martinoli', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:CHAPTER,collection:PROC,review:REVIEWED'}",https://infoscience.epfl.ch/search?p=%28+author%3Amartinoli+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ACHAPTER+OR+collection%3APROC+%29+AND+%28+review%3AREVIEWED+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
849,http://infoscience-legacy.epfl.ch/curator/publications/exporter/849/,https://idevelopsrv25.epfl.ch:443/publication-exports/2565/?ln=en,"{'search_pattern': 'author:martinoli', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:CHAPTER,collection:PROC,review:REVIEWED'}",https://infoscience.epfl.ch/search?p=%28+author%3Amartinoli+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ACHAPTER+OR+collection%3APROC+%29+AND+%28+review%3AREVIEWED+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
849,http://infoscience-legacy.epfl.ch/curator/publications/exporter/849/,https://idevelopsrv25.epfl.ch:443/publication-exports/2565/?ln=fr,"{'search_pattern': 'author:martinoli', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:CHAPTER,collection:PROC,review:REVIEWED'}",https://infoscience.epfl.ch/search?p=%28+author%3Amartinoli+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ACHAPTER+OR+collection%3APROC+%29+AND+%28+review%3AREVIEWED+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
850,http://infoscience-legacy.epfl.ch/curator/publications/exporter/850/,https://idevelopsrv25.epfl.ch:443/publication-exports/2566/?ln=en,"{'search_pattern': 'author:bahr', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+author%3Abahr+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
850,http://infoscience-legacy.epfl.ch/curator/publications/exporter/850/,https://idevelopsrv25.epfl.ch:443/publication-exports/2566/?ln=fr,"{'search_pattern': 'author:bahr', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+author%3Abahr+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
851,http://infoscience-legacy.epfl.ch/curator/publications/exporter/851/,https://idevelopsrv25.epfl.ch:443/publication-exports/2567/?ln=en,"{'search_pattern': 'author:lochmatter', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL'}",https://infoscience.epfl.ch/search?p=author%3Alochmatter&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
851,http://infoscience-legacy.epfl.ch/curator/publications/exporter/851/,https://idevelopsrv25.epfl.ch:443/publication-exports/2567/?ln=fr,"{'search_pattern': 'author:lochmatter', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL'}",https://infoscience.epfl.ch/search?p=author%3Alochmatter&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
863,http://infoscience-legacy.epfl.ch/curator/publications/exporter/863/,https://idevelopsrv25.epfl.ch:443/publication-exports/2568/?ln=en,"{'search_pattern': 'author:cianci', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL'}",https://infoscience.epfl.ch/search?p=author%3Acianci&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
863,http://infoscience-legacy.epfl.ch/curator/publications/exporter/863/,https://idevelopsrv25.epfl.ch:443/publication-exports/2568/?ln=fr,"{'search_pattern': 'author:cianci', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL'}",https://infoscience.epfl.ch/search?p=author%3Acianci&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
864,http://infoscience-legacy.epfl.ch/curator/publications/exporter/864/,https://idevelopsrv25.epfl.ch:443/publication-exports/2569/?ln=en,"{'search_pattern': 'author:correll', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL'}",https://infoscience.epfl.ch/search?p=author%3Acorrell&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
864,http://infoscience-legacy.epfl.ch/curator/publications/exporter/864/,https://idevelopsrv25.epfl.ch:443/publication-exports/2569/?ln=fr,"{'search_pattern': 'author:correll', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL'}",https://infoscience.epfl.ch/search?p=author%3Acorrell&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
865,http://infoscience-legacy.epfl.ch/curator/publications/exporter/865/,https://idevelopsrv25.epfl.ch:443/publication-exports/2570/?ln=en,"{'search_pattern': 'author:pugh', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL'}",https://infoscience.epfl.ch/search?p=author%3Apugh&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
865,http://infoscience-legacy.epfl.ch/curator/publications/exporter/865/,https://idevelopsrv25.epfl.ch:443/publication-exports/2570/?ln=fr,"{'search_pattern': 'author:pugh', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL'}",https://infoscience.epfl.ch/search?p=author%3Apugh&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
810,http://infoscience-legacy.epfl.ch/curator/publications/exporter/810/,https://idevelopsrv25.epfl.ch:443/publication-exports/2563/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/TOPO', 'search_filter': 'collection:PROC,collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+collection%3APROC+OR+collection%3ASTUDENT+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FTOPO&so=d&rg=100
870,http://infoscience-legacy.epfl.ch/curator/publications/exporter/870/,https://idevelopsrv25.epfl.ch:443/publication-exports/2572/?ln=fr,"{'search_pattern': 'author:nembrini', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL'}",https://infoscience.epfl.ch/search?p=author%3Anembrini&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
871,http://infoscience-legacy.epfl.ch/curator/publications/exporter/871/,https://idevelopsrv25.epfl.ch:443/publication-exports/2573/?ln=fr,"{'search_pattern': 'author:raemy', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL'}",https://infoscience.epfl.ch/search?p=author%3Araemy&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
874,http://infoscience-legacy.epfl.ch/curator/publications/exporter/874/,https://idevelopsrv25.epfl.ch:443/publication-exports/2574/?ln=en,"{'search_pattern': 'title:particle +swarm +learning OR title:heterogeneous', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL'}",https://infoscience.epfl.ch/search?p=title%3Aparticle+%2Bswarm+%2Blearning+OR+title%3Aheterogeneous&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
874,http://infoscience-legacy.epfl.ch/curator/publications/exporter/874/,https://idevelopsrv25.epfl.ch:443/publication-exports/2574/?ln=fr,"{'search_pattern': 'title:particle +swarm +learning OR title:heterogeneous', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL'}",https://infoscience.epfl.ch/search?p=title%3Aparticle+%2Bswarm+%2Blearning+OR+title%3Aheterogeneous&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
875,http://infoscience-legacy.epfl.ch/curator/publications/exporter/875/,https://idevelopsrv25.epfl.ch:443/publication-exports/2575/?ln=fr,"{'search_pattern': 'title:cost +reality OR title:inspiring OR title:aspects', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL'}",https://infoscience.epfl.ch/search?p=title%3Acost+%2Breality+OR+title%3Ainspiring+OR+title%3Aaspects&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
876,http://infoscience-legacy.epfl.ch/curator/publications/exporter/876/,https://idevelopsrv25.epfl.ch:443/publication-exports/2576/?ln=fr,"{'search_pattern': 'title:exploration +incremental OR title:robotic +sensor +network +modeling OR author:trifa -guinard', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL'}",https://infoscience.epfl.ch/search?p=title%3Aexploration+%2Bincremental+OR+title%3Arobotic+%2Bsensor+%2Bnetwork+%2Bmodeling+OR+author%3Atrifa+%22-guinard%22&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
883,http://infoscience-legacy.epfl.ch/curator/publications/exporter/883/,https://idevelopsrv25.epfl.ch:443/publication-exports/2579/?ln=en,"{'search_pattern': 'Communication in a Swarm of Miniature Robots: The e-Puck as an Educational Tool for Swarm Robotics', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=Communication+in+a+Swarm+of+Miniature+Robots%3A+The+%22e-Puck%22+as+an+Educational+Tool+for+Swarm+Robotics&f1=title&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
877,http://infoscience-legacy.epfl.ch/curator/publications/exporter/877/,https://idevelopsrv25.epfl.ch:443/publication-exports/2577/?ln=en,"{'search_pattern': 'Modeling Self-Organized Aggregation in a Swarm of Miniature Robots OR title:cockroaches', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL'}",https://infoscience.epfl.ch/search?p=Modeling+%22Self-Organized%22+Aggregation+in+a+Swarm+of+Miniature+Robots+OR+title%3Acockroaches&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
877,http://infoscience-legacy.epfl.ch/curator/publications/exporter/877/,https://idevelopsrv25.epfl.ch:443/publication-exports/2577/?ln=fr,"{'search_pattern': 'Modeling Self-Organized Aggregation in a Swarm of Miniature Robots OR title:cockroaches', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL'}",https://infoscience.epfl.ch/search?p=Modeling+%22Self-Organized%22+Aggregation+in+a+Swarm+of+Miniature+Robots+OR+title%3Acockroaches&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
878,http://infoscience-legacy.epfl.ch/curator/publications/exporter/878/,https://idevelopsrv25.epfl.ch:443/publication-exports/2578/?ln=en,"{'search_pattern': 'title:flexible OR title:swistrack', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL'}",https://infoscience.epfl.ch/search?p=title%3Aflexible+OR+title%3Aswistrack&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
878,http://infoscience-legacy.epfl.ch/curator/publications/exporter/878/,https://idevelopsrv25.epfl.ch:443/publication-exports/2578/?ln=fr,"{'search_pattern': 'title:flexible OR title:swistrack', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL'}",https://infoscience.epfl.ch/search?p=title%3Aflexible+OR+title%3Aswistrack&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
883,http://infoscience-legacy.epfl.ch/curator/publications/exporter/883/,https://idevelopsrv25.epfl.ch:443/publication-exports/2579/?ln=fr,"{'search_pattern': 'Communication in a Swarm of Miniature Robots: The e-Puck as an Educational Tool for Swarm Robotics', 'search_collection': 'Infoscience/Research/ENAC/IIE/DISAL', 'search_field_restriction': 'title'}",https://infoscience.epfl.ch/search?p=Communication+in+a+Swarm+of+Miniature+Robots%3A+The+%22e-Puck%22+as+an+Educational+Tool+for+Swarm+Robotics&f1=title&c=Infoscience%2FResearch%2FENAC%2FIIE%2FDISAL&so=d&rg=100
862,http://infoscience-legacy.epfl.ch/curator/publications/exporter/862/,https://idevelopsrv25.epfl.ch:443/publication-exports/2580/?ln=en,"{'search_pattern': 'unit:MIR', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC,collection:REPORT,collection:WORKING'}",https://infoscience.epfl.ch/search?p=%28+unit%3AMIR+year%3A2005-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3AREPORT+OR+collection%3AWORKING+%29&c=Infoscience&so=d&rg=50
