legacy_id,old_url,new_url,old_key,generated_url
831,http://infoscience-legacy.epfl.ch/curator/publications/exporter/831/,https://idevelopsrv25.epfl.ch:443/publication-exports/2273/?ln=fr,"{'search_collection': 'Infoscience/Research/ENAC/IIC/IBOIS', 'search_filter': 'collection:BOOK,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+collection%3ABOOK+OR+collection%3ACHAPTER+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FIBOIS&so=d&rg=100
955,http://infoscience-legacy.epfl.ch/curator/publications/exporter/955/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2274/?ln=en,{'search_collection': 'Infoscience/Research/STI/IMT/LSRO'},https://infoscience.epfl.ch/search?p=+year%3A2004-%3Enow&c=Infoscience%2FResearch%2FSTI%2FIMT%2FLSRO&so=d
11458,https://infoscience-legacy.epfl.ch/curator/export/11458/?ln=,https://idevelopsrv25.epfl.ch:443/publication-exports/2275/?ln=en,{'search_collection': 'Infoscience/Research/STI/IEL/POWERLAB'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSTI%2FIEL%2FPOWERLAB&so=d&rg=100
11521,https://infoscience-legacy.epfl.ch/curator/export/11521/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2276/?ln=en,{'search_pattern': '- farm + ((biodiversity | biodiversité | urbangene) + (Joost | Rochat | Widmer) | Jollivet) + (2013 | 2014 | 2015 | 2016)'},https://infoscience.epfl.ch/search?p=%22-%22+farm+%2B+%28+%28biodiversity+%7C+biodiversit%C3%A9+%7C+urbangene+%29+%2B+%28+Joost+%7C+Rochat+%7C+Widmer+%29+%7C+Jollivet+%29+%2B+%28+2013+%7C+2014+%7C+2015+%7C+2016+%29&so=d&rg=100
11521,https://infoscience-legacy.epfl.ch/curator/export/11521/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2276/?ln=fr,{'search_pattern': '- farm + ((biodiversity | biodiversité | urbangene) + (Joost | Rochat | Widmer) | Jollivet) + (2013 | 2014 | 2015 | 2016)'},https://infoscience.epfl.ch/search?p=%22-%22+farm+%2B+%28+%28biodiversity+%7C+biodiversit%C3%A9+%7C+urbangene+%29+%2B+%28+Joost+%7C+Rochat+%7C+Widmer+%29+%7C+Jollivet+%29+%2B+%28+2013+%7C+2014+%7C+2015+%7C+2016+%29&so=d&rg=100
11637,https://infoscience-legacy.epfl.ch/curator/export/11637/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2277/?ln=en,"{'search_pattern': 'anton ivanov', 'search_collection': 'Infoscience/Research/ENT/ESC', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=anton+ivanov&f1=author&c=Infoscience%2FResearch%2FENT%2FESC&so=d&rg=100
11638,https://infoscience-legacy.epfl.ch/curator/export/11638/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2278/?ln=en,"{'search_pattern': 'muriel richard', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=muriel+richard&f1=author&so=d&rg=100
11639,https://infoscience-legacy.epfl.ch/curator/export/11639/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2279/?ln=en,"{'search_pattern': 'simon dandavino', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=simon+dandavino&f1=author&so=d&rg=100
11667,https://infoscience-legacy.epfl.ch/curator/export/11667/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2280/?ln=en,{'search_pattern': 'gerber-lemaire or lemaire-audoire'},https://infoscience.epfl.ch/search?p=%22gerber-lemaire%22+OR+%22lemaire-audoire%22&so=d&rg=200
11705,https://infoscience-legacy.epfl.ch/curator/export/11705/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2281/?ln=en,{'search_pattern': 'brantut'},https://infoscience.epfl.ch/search?p=brantut&so=d&rg=100
11753,https://infoscience-legacy.epfl.ch/curator/export/11753/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2282/?ln=en,"{'search_pattern': 'LASSER, THEO', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=LASSER%2C+THEO+year%3A2010-%3Enow&f1=author&so=d
11753,https://infoscience-legacy.epfl.ch/curator/export/11753/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2282/?ln=en,"{'search_pattern': 'LASSER, THEO', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=LASSER%2C+THEO+year%3A2010-%3Enow&f1=author&so=d
11791,https://infoscience-legacy.epfl.ch/curator/export/11791/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2283/?ln=en,"{'search_pattern': 'ibois 2016', 'search_filter': 'collection:ARTICLE,collection:CONF,collection:BOOK'}",https://infoscience.epfl.ch/search?p=%28+ibois+2016+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACONF+OR+collection%3ABOOK+%29&so=d&rg=100
11803,https://infoscience-legacy.epfl.ch/curator/export/11803/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2284/?ln=en,"{'search_pattern': 'Yuan, Lin', 'search_collection': 'Infoscience/Research', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Yuan%2C+Lin&f1=author&c=Infoscience%2FResearch&so=d&rg=100
11833,https://infoscience-legacy.epfl.ch/curator/export/11833/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2285/?ln=en,{'search_pattern': 'lthc | lthi | lcm | linx'},https://infoscience.epfl.ch/search?p=lthc+%7C+lthi+%7C+lcm+%7C+linx&so=d&rg=50
11858,https://infoscience-legacy.epfl.ch/curator/export/11858/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2286/?ln=en,"{'search_pattern': 'takahama', 'search_collection': 'Infoscience/Research', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+takahama+%29+AND+%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch&so=d&rg=100
11900,https://infoscience-legacy.epfl.ch/curator/export/11900/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2287/?ln=en,{'search_pattern': 'author:brugger +abstract:assembly'},https://infoscience.epfl.ch/search?p=author%3Abrugger+%2Babstract%3Aassembly&so=d&rg=10
11927,https://infoscience-legacy.epfl.ch/curator/export/11927/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2288/?ln=en,"{'search_pattern': ""author:'Altug, H*'"", 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+author%3A%27Altug%2C+H%2A%27+year%3A1998-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3APROC+%29&so=d
11951,https://infoscience-legacy.epfl.ch/curator/export/11951/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2289/?ln=en,"{'search_pattern': 'bin jin', 'search_collection': 'Infoscience/Research', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=bin+jin&f1=author&c=Infoscience%2FResearch&so=d&rg=100
11998,https://infoscience-legacy.epfl.ch/curator/export/11998/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2290/?ln=en,{'search_pattern': 'keyword:ddpp'},https://infoscience.epfl.ch/search?p=keyword%3Addpp&so=d&rg=100
11998,https://infoscience-legacy.epfl.ch/curator/export/11998/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2290/?ln=fr,{'search_pattern': 'keyword:ddpp'},https://infoscience.epfl.ch/search?p=keyword%3Addpp&so=d&rg=100
12003,https://infoscience-legacy.epfl.ch/curator/export/12003/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2291/?ln=en,{'search_pattern': 'iphys'},https://infoscience.epfl.ch/search?p=iphys&so=d&rg=5
12003,https://infoscience-legacy.epfl.ch/curator/export/12003/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2291/?ln=fr,{'search_pattern': 'iphys'},https://infoscience.epfl.ch/search?p=iphys&so=d&rg=5
12089,https://infoscience-legacy.epfl.ch/curator/export/12089/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2292/?ln=en,{'search_basket_id': '4527'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4527&of=xm
12114,https://infoscience-legacy.epfl.ch/curator/export/12114/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2293/?ln=en,{'search_pattern': 'unit:biorob'},https://infoscience.epfl.ch/search?p=unit%3Abiorob+year%3A2015-%3E2015&so=d
12115,https://infoscience-legacy.epfl.ch/curator/export/12115/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2294/?ln=en,{'search_pattern': 'unit:biorob'},https://infoscience.epfl.ch/search?p=unit%3Abiorob+year%3A2016-%3E2016&so=d
12135,https://infoscience-legacy.epfl.ch/curator/export/12135/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2295/?ln=en,"{'search_pattern': 'envirobot', 'search_field_restriction': 'keyword'}",https://infoscience.epfl.ch/search?p=envirobot&f1=keyword&so=d&rg=100
12146,https://infoscience-legacy.epfl.ch/curator/export/12146/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2296/?ln=en,"{'search_pattern': ""unit:LIPID keyword:energy -collection:'student' -collection:'thesis'""}",https://infoscience.epfl.ch/search?p=unit%3ALIPID+keyword%3Aenergy+%22-collection%3A%27student%27%22+%22-collection%3A%27thesis%27%22&so=d&rg=3
12146,https://infoscience-legacy.epfl.ch/curator/export/12146/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2296/?ln=fr,"{'search_pattern': ""unit:LIPID keyword:energy -collection:'student' -collection:'thesis'""}",https://infoscience.epfl.ch/search?p=unit%3ALIPID+keyword%3Aenergy+%22-collection%3A%27student%27%22+%22-collection%3A%27thesis%27%22&so=d&rg=3
12147,https://infoscience-legacy.epfl.ch/curator/export/12147/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2297/?ln=en,{'search_pattern': 'unit:LIPID keyword:health -collection:student -collection:thesis affiliation:EPFL'},https://infoscience.epfl.ch/search?p=unit%3ALIPID+keyword%3Ahealth+%22-collection%3Astudent%22+%22-collection%3Athesis%22+973__a%3AEPFL&so=d&rg=3
12147,https://infoscience-legacy.epfl.ch/curator/export/12147/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2297/?ln=fr,{'search_pattern': 'unit:LIPID keyword:health -collection:student -collection:thesis affiliation:EPFL'},https://infoscience.epfl.ch/search?p=unit%3ALIPID+keyword%3Ahealth+%22-collection%3Astudent%22+%22-collection%3Athesis%22+973__a%3AEPFL&so=d&rg=3
12148,https://infoscience-legacy.epfl.ch/curator/export/12148/?ln=en?,https://idevelopsrv25.epfl.ch:443/publication-exports/2298/?ln=en,{'search_pattern': 'unit:LIPID keyword:comfort -collection:student -collection:thesis affiliation:EPFL'},https://infoscience.epfl.ch/search?p=unit%3ALIPID+keyword%3Acomfort+%22-collection%3Astudent%22+%22-collection%3Athesis%22+973__a%3AEPFL&so=d&rg=3
12148,https://infoscience-legacy.epfl.ch/curator/export/12148/?ln=en?,https://idevelopsrv25.epfl.ch:443/publication-exports/2298/?ln=fr,{'search_pattern': 'unit:LIPID keyword:comfort -collection:student -collection:thesis affiliation:EPFL'},https://infoscience.epfl.ch/search?p=unit%3ALIPID+keyword%3Acomfort+%22-collection%3Astudent%22+%22-collection%3Athesis%22+973__a%3AEPFL&so=d&rg=3
12149,https://infoscience-legacy.epfl.ch/curator/export/12149/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2299/?ln=en,{'search_pattern': 'unit:LIPID keyword:perception -collection:student -collection:thesis affiliation:EPFL'},https://infoscience.epfl.ch/search?p=unit%3ALIPID+keyword%3Aperception+%22-collection%3Astudent%22+%22-collection%3Athesis%22+973__a%3AEPFL&so=d&rg=3
12149,https://infoscience-legacy.epfl.ch/curator/export/12149/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2299/?ln=fr,{'search_pattern': 'unit:LIPID keyword:perception -collection:student -collection:thesis affiliation:EPFL'},https://infoscience.epfl.ch/search?p=unit%3ALIPID+keyword%3Aperception+%22-collection%3Astudent%22+%22-collection%3Athesis%22+973__a%3AEPFL&so=d&rg=3
12150,https://infoscience-legacy.epfl.ch/curator/export/12150/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2300/?ln=en,{'search_pattern': 'unit:LIPID -collection:student affiliation:EPFL'},https://infoscience.epfl.ch/search?p=unit%3ALIPID+%22-collection%3Astudent%22+973__a%3AEPFL&so=d&rg=3
12150,https://infoscience-legacy.epfl.ch/curator/export/12150/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2300/?ln=fr,{'search_pattern': 'unit:LIPID -collection:student affiliation:EPFL'},https://infoscience.epfl.ch/search?p=unit%3ALIPID+%22-collection%3Astudent%22+973__a%3AEPFL&so=d&rg=3
12151,https://infoscience-legacy.epfl.ch/curator/export/12151/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2301/?ln=en,"{'search_pattern': ""author:'nault' decision-support""}",https://infoscience.epfl.ch/search?p=author%3A%27nault%27+%22decision-support%22&so=d
12151,https://infoscience-legacy.epfl.ch/curator/export/12151/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2301/?ln=fr,"{'search_pattern': ""author:'nault' decision-support""}",https://infoscience.epfl.ch/search?p=author%3A%27nault%27+%22decision-support%22&so=d
12166,https://infoscience-legacy.epfl.ch/curator/export/12166/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2302/?ln=en,{'search_pattern': 'unit:MAG OR author:Skrivervik'},https://infoscience.epfl.ch/search?p=unit%3AMAG+OR+author%3ASkrivervik&so=d
12180,https://infoscience-legacy.epfl.ch/curator/export/12180/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2303/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IIE/SBER'},https://infoscience.epfl.ch/search?p=+year%3A2017-%3Enow&c=Infoscience%2FResearch%2FENAC%2FIIE%2FSBER&so=d&rg=100
12258,https://infoscience-legacy.epfl.ch/curator/export/12258/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2304/?ln=en,"{'search_pattern': 'imac', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+imac+%29+AND+%28+collection%3ATHESIS+%29&so=d&rg=100
12258,https://infoscience-legacy.epfl.ch/curator/export/12258/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2304/?ln=fr,"{'search_pattern': 'imac', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+imac+%29+AND+%28+collection%3ATHESIS+%29&so=d&rg=100
12303,https://infoscience-legacy.epfl.ch/curator/export/12303/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2305/?ln=en,"{'search_pattern': ""(6531:'info4dourou2.0' or 6531:'info4dourou 2.0' or 6531:'info4dourou 2.0') (unit:CO or unit:CODEV)""}",https://infoscience.epfl.ch/search?p=%28+6531%3A%27info4dourou2.0%27+OR+6531%3A%27info4dourou+2.0%27+OR+6531%3A%27info4dourou+2.0%27+%29+%28+unit%3ACO+OR+unit%3ACODEV+%29&so=d&rg=100
12303,https://infoscience-legacy.epfl.ch/curator/export/12303/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2305/?ln=fr,"{'search_pattern': ""(6531:'info4dourou2.0' or 6531:'info4dourou 2.0' or 6531:'info4dourou 2.0') (unit:CO or unit:CODEV)""}",https://infoscience.epfl.ch/search?p=%28+6531%3A%27info4dourou2.0%27+OR+6531%3A%27info4dourou+2.0%27+OR+6531%3A%27info4dourou+2.0%27+%29+%28+unit%3ACO+OR+unit%3ACODEV+%29&so=d&rg=100
12309,https://infoscience-legacy.epfl.ch/curator/export/12309/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2306/?ln=en,"{'search_pattern': ""(unit:CO or unit:CODEV or unit:LASIG or unit:ECHO) (6531:'info4dourou*') or 001:195231 or 001:195232 or (author:'repetti' 6531:'info4dourou')""}",https://infoscience.epfl.ch/search?p=%28+unit%3ACO+OR+unit%3ACODEV+OR+unit%3ALASIG+OR+unit%3AECHO+%29+%28+6531%3A%27info4dourou%2A%27+%29+OR+001%3A195231+OR+001%3A195232+OR+%28+author%3A%27repetti%27+6531%3A%27info4dourou%27+%29&so=d&rg=100
12309,https://infoscience-legacy.epfl.ch/curator/export/12309/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2306/?ln=fr,"{'search_pattern': ""(unit:CO or unit:CODEV or unit:LASIG or unit:ECHO) (6531:'info4dourou*') or 001:195231 or 001:195232 or (author:'repetti' 6531:'info4dourou')""}",https://infoscience.epfl.ch/search?p=%28+unit%3ACO+OR+unit%3ACODEV+OR+unit%3ALASIG+OR+unit%3AECHO+%29+%28+6531%3A%27info4dourou%2A%27+%29+OR+001%3A195231+OR+001%3A195232+OR+%28+author%3A%27repetti%27+6531%3A%27info4dourou%27+%29&so=d&rg=100
12323,https://infoscience-legacy.epfl.ch/curator/export/12323/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2307/?ln=en,"{'search_collection': 'Infoscience/Research/SV', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,review:REVIEWED,status:PUBLISHED,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28++year%3A2016-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+%29+AND+%28+review%3AREVIEWED+%29+AND+%28+status%3APUBLISHED+%29+AND+%28+affiliation%3AEPFL+%29&c=Infoscience%2FResearch%2FSV&so=d&rg=60
12323,https://infoscience-legacy.epfl.ch/curator/export/12323/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2307/?ln=fr,"{'search_collection': 'Infoscience/Research/SV', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,review:REVIEWED,status:PUBLISHED,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28++year%3A2016-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+%29+AND+%28+review%3AREVIEWED+%29+AND+%28+status%3APUBLISHED+%29+AND+%28+affiliation%3AEPFL+%29&c=Infoscience%2FResearch%2FSV&so=d&rg=60
12344,https://infoscience-legacy.epfl.ch/curator/export/12344/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2308/?ln=en,"{'search_pattern': 'Hatzimanikatis', 'search_collection': 'Infoscience/Research', 'search_filter': 'collection:CONF,collection:PROC,collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+Hatzimanikatis+%29+AND+%28+collection%3ACONF+OR+collection%3APROC+OR+collection%3APOSTER+OR+collection%3ATALK+%29&c=Infoscience%2FResearch&so=d&rg=1000
12345,https://infoscience-legacy.epfl.ch/curator/export/12345/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2309/?ln=en,"{'search_pattern': 'Hatzimanikatis', 'search_collection': 'Infoscience/Research', 'search_filter': 'collection:ARTICLE,collection:REVIEW'}",https://infoscience.epfl.ch/search?p=%28+Hatzimanikatis+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+%29&c=Infoscience%2FResearch&so=d&rg=1000
12417,https://infoscience-legacy.epfl.ch/curator/export/12417/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2310/?ln=en,{'search_basket_id': '4548'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4548&of=xm
12417,https://infoscience-legacy.epfl.ch/curator/export/12417/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2310/?ln=fr,{'search_basket_id': '4548'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4548&of=xm
12470,https://infoscience-legacy.epfl.ch/curator/export/12470/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2311/?ln=en,{'search_pattern': 'Ludwig Christian'},https://infoscience.epfl.ch/search?p=Ludwig+Christian&so=d&rg=100
12470,https://infoscience-legacy.epfl.ch/curator/export/12470/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2311/?ln=fr,{'search_pattern': 'Ludwig Christian'},https://infoscience.epfl.ch/search?p=Ludwig+Christian&so=d&rg=100
12502,https://infoscience-legacy.epfl.ch/curator/export/12502/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2312/?ln=en,{'search_pattern': 'peronato grasshopper citysim'},https://infoscience.epfl.ch/search?p=peronato+grasshopper+citysim&so=d&rg=100
12502,https://infoscience-legacy.epfl.ch/curator/export/12502/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2312/?ln=fr,{'search_pattern': 'peronato grasshopper citysim'},https://infoscience.epfl.ch/search?p=peronato+grasshopper+citysim&so=d&rg=100
12508,https://infoscience-legacy.epfl.ch/curator/export/12508/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2313/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IA/BUILD', 'search_filter': 'affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28++year%3A2015-%3Enow+%29+AND+%28+affiliation%3AEPFL+%29&c=Infoscience%2FResearch%2FENAC%2FIA%2FBUILD&so=d&rg=100
12551,https://infoscience-legacy.epfl.ch/curator/export/12551/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2314/?ln=en,"{'search_pattern': 'moosavi Dezfooli', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+moosavi+Dezfooli+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
12566,https://infoscience-legacy.epfl.ch/curator/export/12566/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2315/?ln=en,{'search_pattern': 'CSI'},https://infoscience.epfl.ch/search?p=CSI&so=d&rg=100
12573,https://infoscience-legacy.epfl.ch/curator/export/12573/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2316/?ln=en,"{'search_collection': 'Infoscience/Research/IC/IINFCOM/LCAV', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+collection%3ASTUDENT+%29&c=Infoscience%2FResearch%2FIC%2FIINFCOM%2FLCAV&so=d&rg=100
12591,https://infoscience-legacy.epfl.ch/curator/export/12591/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2317/?ln=en,{'search_basket_id': '4555'},https://infoscience.epfl.ch/yourbaskets/display_public?p=&so=d&rg=100&bskid=4555&of=xm
12634,https://infoscience-legacy.epfl.ch/curator/export/12634/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2318/?ln=en,"{'search_pattern': 'LCAVPP', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+LCAVPP+%29+AND+%28+collection%3ASTUDENT+%29&so=d&rg=100
12699,https://infoscience-legacy.epfl.ch/curator/export/12699/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2319/?ln=en,"{'search_pattern': 'lsms', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+lsms+%29+AND+%28+collection%3ASTUDENT+%29&so=d&rg=100
12724,https://infoscience-legacy.epfl.ch/curator/export/12724/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2320/?ln=en,{'search_pattern': 'Mattia Rossi IEEE via Transactions'},https://infoscience.epfl.ch/search?p=Mattia+Rossi+IEEE+via+Transactions&so=d&rg=100
12725,https://infoscience-legacy.epfl.ch/curator/export/12725/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2321/?ln=en,"{'search_pattern': 'Mattia Rossi', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+Mattia+Rossi+%29+AND+%28+collection%3ACONF+%29&so=d&rg=100
12751,https://infoscience-legacy.epfl.ch/curator/export/12751/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2322/?ln=en,{'search_pattern': 'matthieu simeoni'},https://infoscience.epfl.ch/search?p=matthieu+simeoni&so=d&rg=100
12835,https://infoscience-legacy.epfl.ch/curator/export/12835/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2323/?ln=en,"{'search_pattern': 'sustainability', 'search_filter': 'collection:THESIS,collection:STUDENT,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+sustainability+year%3A1989-%3Enow+%29+AND+%28+collection%3ATHESIS+OR+collection%3ASTUDENT+%29+AND+%28+affiliation%3AEPFL+%29&so=d
12835,https://infoscience-legacy.epfl.ch/curator/export/12835/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2323/?ln=fr,"{'search_pattern': 'sustainability', 'search_filter': 'collection:THESIS,collection:STUDENT,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+sustainability+year%3A1989-%3Enow+%29+AND+%28+collection%3ATHESIS+OR+collection%3ASTUDENT+%29+AND+%28+affiliation%3AEPFL+%29&so=d
12870,https://infoscience-legacy.epfl.ch/curator/export/12870/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2324/?ln=en,"{'search_pattern': 'LCAV-APDA', 'search_field_restriction': 'keyword'}",https://infoscience.epfl.ch/search?p=%22LCAV-APDA%22&f1=keyword&so=d&rg=100
12890,https://infoscience-legacy.epfl.ch/curator/export/12890/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/2325/?ln=en,{'search_pattern': 'lmer'},https://infoscience.epfl.ch/search?p=lmer&so=d&rg=500
3415,https://infoscience-legacy.epfl.ch/curator/export/3415/,https://idevelopsrv25.epfl.ch:443/publication-exports/2326/?ln=en,{'search_collection': 'Infoscience/Research/SB/ISIC/LCOM'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FISIC%2FLCOM&so=d&rg=500
4237,https://infoscience-legacy.epfl.ch/curator/export/4237/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/2327/?ln=en,"{'search_pattern': 'author:""Marilyne Andersen"" or unit:lipid', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+author%3A%22Marilyne+Andersen%22+OR+unit%3Alipid+%29+AND+%28+collection%3ATHESIS+%29&so=d
4243,https://infoscience-legacy.epfl.ch/curator/export/4243/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2328/?ln=en,"{'search_pattern': 'Drygajlo', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+Drygajlo+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
4273,https://infoscience-legacy.epfl.ch/curator/export/4273/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/2329/?ln=en,"{'search_pattern': 'nanolab OR chauhan NOT sun', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+nanolab+OR+chauhan+NOT+sun+%29+AND+%28+collection%3ATHESIS+%29&so=d&rg=100
