legacy_id,old_url,new_url,old_key,generated_url
11622,https://infoscience-legacy.epfl.ch/curator/export/11622/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1293/?ln=en,{'search_basket_id': '4496'},https://infoscience.epfl.ch/search?bskid=4496&of=xm
11628,https://infoscience-legacy.epfl.ch/curator/export/11628/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1294/?ln=en,{'search_pattern': 'lthc | lthi | lcm'},https://infoscience.epfl.ch/search?p=lthc+%7C+lthi+%7C+lcm&so=d&rg=50
11641,https://infoscience-legacy.epfl.ch/curator/export/11641/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1295/?ln=en,{'search_basket_id': '4499'},https://infoscience.epfl.ch/search?bskid=4499&of=xm
11644,https://infoscience-legacy.epfl.ch/curator/export/11644/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1296/?ln=en,{'search_pattern': 'Soares (ODOR or Odour or Chemical)'},https://infoscience.epfl.ch/search?p=Soares+%28+ODOR+OR+Odour+OR+Chemical+%29&so=d&rg=100
11660,http://infoscience-legacy.epfl.ch/curator/export/11660/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1297/?ln=en,"{'search_pattern': 'Mulleners', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+Mulleners+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
11661,http://infoscience-legacy.epfl.ch/curator/export/11661/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1298/?ln=en,"{'search_pattern': 'Mulleners', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+Mulleners+%29+AND+%28+collection%3ACONF+%29&so=d&rg=100
11664,http://infoscience-legacy.epfl.ch/curator/export/11664/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1299/?ln=en,"{'search_pattern': 'Mulleners', 'search_filter': 'collection:BOOK,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+Mulleners+%29+AND+%28+collection%3ABOOK+OR+collection%3ACHAPTER+%29&so=d&rg=100
11904,https://infoscience-legacy.epfl.ch/curator/export/11904/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1300/?ln=en,{'search_pattern': 'author:brugger +abstract:triboelectric OR +abstract:nanogenerator'},https://infoscience.epfl.ch/search?p=author%3Abrugger+%2Babstract%3Atriboelectric+OR+%2Babstract%3Ananogenerator&so=d&rg=10
3433,http://infoscience-legacy.epfl.ch/curator/export/3433/,https://idevelopsrv25.epfl.ch:443/publication-exports/1301/?ln=en,{'search_collection': 'Infoscience/Research/SB/ISIC/LRMB'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FISIC%2FLRMB&so=d&rg=500
3434,http://infoscience-legacy.epfl.ch/curator/export/3434/,https://idevelopsrv25.epfl.ch:443/publication-exports/1302/?ln=en,"{'search_pattern': 'author:bodenhausen', 'search_collection': 'Infoscience/Research/Archive/Thesis'}",https://infoscience.epfl.ch/search?p=author%3Abodenhausen&c=Infoscience%2FResearch%2FArchive%2FThesis&so=d&rg=100
11674,https://infoscience-legacy.epfl.ch/curator/export/11674/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1303/?ln=en,"{'search_pattern': 'bryan ford', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=bryan+ford&f1=author&so=d&rg=100
11767,https://infoscience-legacy.epfl.ch/curator/export/11767/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1304/?ln=en,"{'search_pattern': 'lmis2', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+lmis2+%29+AND+%28+collection%3ATHESIS+%29&so=d&rg=100
1737,http://infoscience-legacy.epfl.ch/curator/export/1737/,https://idevelopsrv25.epfl.ch:443/publication-exports/1654/?ln=fr,"{'search_pattern': 'author:goodman', 'search_collection': 'Infoscience/Research/SB/CRPP'}",https://infoscience.epfl.ch/search?p=author%3Agoodman&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d&rg=100
11766,https://infoscience-legacy.epfl.ch/curator/export/11766/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1305/?ln=en,"{'search_pattern': 'lmis2', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+lmis2+%29+AND+%28+collection%3AARTICLE+%29&so=d&rg=100
11768,https://infoscience-legacy.epfl.ch/curator/export/11768/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1306/?ln=en,"{'search_pattern': 'lmis2', 'search_filter': 'collection:CONF,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+lmis2+%29+AND+%28+collection%3ACONF+OR+collection%3APROC+%29&so=d&rg=100
10159,https://infoscience-legacy.epfl.ch/curator/export/10159/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1307/?ln=en,"{'search_pattern': 'Damjanovic, D', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Damjanovic%2C+D&f1=author&so=d
11906,https://infoscience-legacy.epfl.ch/curator/export/11906/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1308/?ln=en,{'search_pattern': 'abstract:moiré author:brugger hersch or walger'},https://infoscience.epfl.ch/search?p=abstract%3Amoir%C3%A9+author%3Abrugger+hersch+OR+walger&so=d&rg=10
11909,https://infoscience-legacy.epfl.ch/curator/export/11909/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1309/?ln=en,{'search_pattern': 'author:brugger +abstract:field asymmetric'},https://infoscience.epfl.ch/search?p=author%3Abrugger+%2Babstract%3Afield+asymmetric&so=d&rg=10
11910,https://infoscience-legacy.epfl.ch/curator/export/11910/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1310/?ln=en,{'search_pattern': 'author:brugger + abstract:assembly'},https://infoscience.epfl.ch/search?p=author%3Abrugger+%2B+abstract%3Aassembly&so=d&rg=10
11905,https://infoscience-legacy.epfl.ch/curator/export/11905/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1311/?ln=en,{'search_pattern': 'author:brugger +abstract:stencil'},https://infoscience.epfl.ch/search?p=author%3Abrugger+%2Babstract%3Astencil&so=d&rg=10
12796,https://infoscience-legacy.epfl.ch/curator/export/12796/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1312/?ln=en,"{'search_pattern': 'unit:lmis1 and author:boero', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+unit%3Almis1+AND+author%3Aboero+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+%29&so=d&rg=10
11889,https://infoscience-legacy.epfl.ch/curator/export/11889/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1313/?ln=en,"{'search_pattern': 'dooley or manshadi or pascual or schaumann or osei-antwi or yanes', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB'}",https://infoscience.epfl.ch/search?p=dooley+OR+manshadi+OR+pascual+OR+schaumann+OR+%22osei-antwi%22+OR+yanes&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d
11892,https://infoscience-legacy.epfl.ch/curator/export/11892/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1314/?ln=en,"{'search_pattern': 'adhesive not zhang', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+adhesive+not+zhang+%29+AND+%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d&rg=100
11890,https://infoscience-legacy.epfl.ch/curator/export/11890/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1315/?ln=en,"{'search_pattern': '(vallée or castro or schollmayer or moussa or angelidi or savvilotidou) and adhesive', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+%28+vall%C3%A9e+OR+castro+OR+schollmayer+OR+moussa+OR+angelidi+OR+savvilotidou+%29+AND+adhesive+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d
11893,https://infoscience-legacy.epfl.ch/curator/export/11893/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1316/?ln=en,"{'search_pattern': '(tracy or bai or sun)', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB'}",https://infoscience.epfl.ch/search?p=%28+tracy+OR+bai+OR+sun+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d
11895,https://infoscience-legacy.epfl.ch/curator/export/11895/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1317/?ln=en,"{'search_pattern': '(zhang or shahverdi or Sarfaraz)', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+%28+zhang+OR+shahverdi+OR+Sarfaraz+%29+%29+AND+%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d
11896,https://infoscience-legacy.epfl.ch/curator/export/11896/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1318/?ln=en,"{'search_pattern': '(fatigue or fracture)', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+%28+fatigue+OR+fracture+%29+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d&rg=100
11897,https://infoscience-legacy.epfl.ch/curator/export/11897/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1319/?ln=en,"{'search_pattern': '(riebel or koppitz or goulouti or fan)', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB'}",https://infoscience.epfl.ch/search?p=%28+riebel+OR+koppitz+OR+goulouti+OR+fan+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d
11882,https://infoscience-legacy.epfl.ch/curator/export/11882/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1320/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB', 'search_filter': 'collection:ARTICLE,collection:REVIEW'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+OR+collection%3AREVIEW+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d&rg=1000
11847,https://infoscience-legacy.epfl.ch/curator/export/11847/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1321/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+collection%3ACONF+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d
11848,https://infoscience-legacy.epfl.ch/curator/export/11848/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1322/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d
11852,https://infoscience-legacy.epfl.ch/curator/export/11852/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1323/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB', 'search_filter': 'collection:BOOK,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+collection%3ABOOK+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d
11914,https://infoscience-legacy.epfl.ch/curator/export/11914/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1324/?ln=en,"{'search_pattern': 'gfrp-balsa sandwich bridge deck concept, design and experimental validation', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+%22gfrp-balsa%22+sandwich+bridge+deck+concept%2C+design+AND+experimental+validation+%29+AND+%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d&rg=100
11915,https://infoscience-legacy.epfl.ch/curator/export/11915/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1325/?ln=en,"{'search_pattern': 'Structural concept, design and experimental verification of a GFRP sandwich roof structure', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+Structural+concept%2C+design+AND+experimental+verification+of+a+GFRP+sandwich+roof+structure+%29+AND+%28+collection%3AARTICLE+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d&rg=100
11948,https://infoscience-legacy.epfl.ch/curator/export/11948/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1326/?ln=en,"{'search_pattern': '(Towards structural forms for composite fibre materials) or (natural weathering)', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB'}",https://infoscience.epfl.ch/search?p=%28+Towards+structural+forms+for+composite+fibre+materials+%29+OR+%28+natural+weathering+%29&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=a&rg=100
11949,https://infoscience-legacy.epfl.ch/curator/export/11949/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1327/?ln=en,"{'search_pattern': '(Towards structural forms for composite fibre materials) or (inspection) not zhou', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB'}",https://infoscience.epfl.ch/search?p=%28+Towards+structural+forms+for+composite+fibre+materials+%29+OR+%28+inspection+%29+not+zhou&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=a&rg=100
11954,http://infoscience-legacy.epfl.ch/curator/export/11954/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1328/?ln=en,"{'search_pattern': 'wearable  AND (affiliation:EPFL unit:LIS OR author:floreano)', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=wearable++AND+%28+affiliation%3AEPFL+unit%3ALIS+OR+author%3Afloreano+%29&c=Infoscience%2FResearch&so=d&rg=100
11951,https://infoscience-legacy.epfl.ch/curator/export/11951/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1329/?ln=en,"{'search_pattern': 'bin jin', 'search_collection': 'Infoscience/Research', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=bin+jin&f1=author&c=Infoscience%2FResearch&so=d&rg=100
11955,https://infoscience-legacy.epfl.ch/curator/export/11955/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1330/?ln=en,"{'search_pattern': 'Strengthening of concrete bridges with carbon cables and strips', 'search_collection': 'Infoscience/Research/ENAC/IIC/CCLAB'}",https://infoscience.epfl.ch/search?p=Strengthening+of+concrete+bridges+with+carbon+cables+AND+strips&c=Infoscience%2FResearch%2FENAC%2FIIC%2FCCLAB&so=d&rg=100
12060,http://infoscience-legacy.epfl.ch/curator/export/12060/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/1331/?ln=en,"{'search_pattern': 'unit:ltc OR unit:lpac', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+unit%3Altc+OR+unit%3Alpac+year%3A1990-%3Enow+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&so=d
12039,https://infoscience-legacy.epfl.ch/curator/export/12039/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1332/?ln=en,{'search_basket_id': '4525'},https://infoscience.epfl.ch/search?bskid=4525&of=xm
10347,http://infoscience-legacy.epfl.ch/curator/export/10347/?ln=enhttp://,https://idevelopsrv25.epfl.ch:443/publication-exports/1333/?ln=en,{'search_pattern': '918__d:EDBB and year:2015'},https://infoscience.epfl.ch/search?p=918__d%3AEDBB+AND+year%3A2015&so=d&rg=100
10348,http://infoscience-legacy.epfl.ch/curator/export/10348/?ln=enhttp://,https://idevelopsrv25.epfl.ch:443/publication-exports/1334/?ln=en,{'search_pattern': '918__d:EDNE and year:2015'},https://infoscience.epfl.ch/search?p=918__d%3AEDNE+AND+year%3A2015&so=d&rg=100
10349,http://infoscience-legacy.epfl.ch/curator/export/10349/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1335/?ln=en,{'search_pattern': '918__d:EDMS and year:2015'},https://infoscience.epfl.ch/search?p=918__d%3AEDMS+AND+year%3A2015&so=d&rg=100
3469,https://infoscience-legacy.epfl.ch/curator/export/3469/,https://idevelopsrv25.epfl.ch:443/publication-exports/1336/?ln=en,{'search_pattern': 'drabbels'},https://infoscience.epfl.ch/search?p=drabbels&so=d&rg=100
10039,https://infoscience-legacy.epfl.ch/curator/export/10039/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1337/?ln=en,"{'search_pattern': 'drabbels', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=drabbels+year%3A2004-%3Enow&f1=author&so=d&rg=100
12332,https://infoscience-legacy.epfl.ch/curator/export/12332/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1338/?ln=en,"{'search_collection': 'Infoscience/Research/ENAC/IIE/SBER', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,status:PUBLISHED,status:ACCEPTED,status:SUBMITTED'}",https://infoscience.epfl.ch/search?p=%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+%29+AND+%28+status%3APUBLISHED+OR+status%3AACCEPTED+OR+status%3ASUBMITTED+%29&c=Infoscience%2FResearch%2FENAC%2FIIE%2FSBER&so=d&rg=100
9673,http://infoscience-legacy.epfl.ch/curator/export/9673/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1339/?ln=fr,"{'search_pattern': 'cclab', 'search_collection': 'Infoscience/Research', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+cclab+%29+AND+%28+collection%3ATHESIS+%29&c=Infoscience%2FResearch&so=d&rg=100
12608,https://infoscience-legacy.epfl.ch/curator/export/12608/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1340/?ln=en,"{'search_collection': 'Infoscience/Research/STI/IBI-STI/LNE', 'search_filter': 'collection:POSTER,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+collection%3APOSTER+%29+AND+%28+affiliation%3AEPFL+%29&c=Infoscience%2FResearch%2FSTI%2FIBI-STI%2FLNE&so=d&rg=100
12609,https://infoscience-legacy.epfl.ch/curator/export/12609/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1341/?ln=en,"{'search_collection': 'Infoscience/Research/STI/IBI-STI/LNE', 'search_filter': 'collection:TALK,affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+collection%3ATALK+%29+AND+%28+affiliation%3AEPFL+%29&c=Infoscience%2FResearch%2FSTI%2FIBI-STI%2FLNE&so=d&rg=100
12221,https://infoscience-legacy.epfl.ch/curator/export/12221/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/1342/?ln=fr,"{'search_pattern': 'Vetterli, Martin', 'search_filter': 'collection:ARTICLE,collection:BOOK'}",https://infoscience.epfl.ch/search?p=%28+Vetterli%2C+Martin+%29+AND+%28+collection%3AARTICLE+OR+collection%3ABOOK+%29&so=d&rg=20
12235,https://infoscience-legacy.epfl.ch/curator/export/12235/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1343/?ln=en,{'search_pattern': 'milos vasic'},https://infoscience.epfl.ch/search?p=milos+vasic&so=d&rg=100
12257,https://infoscience-legacy.epfl.ch/curator/export/12257/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1344/?ln=en,{'search_pattern': 'galland christophe'},https://infoscience.epfl.ch/search?p=galland+christophe&so=d&rg=100
12351,https://infoscience-legacy.epfl.ch/curator/export/12351/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/1345/?ln=en,"{'search_collection': 'Infoscience/Research/STI/IEL/NANOLAB', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:POSTER'}",https://infoscience.epfl.ch/search?p=%28++year%3A2014-%3E2014+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3APOSTER+%29&c=Infoscience%2FResearch%2FSTI%2FIEL%2FNANOLAB&so=d&rg=100
