legacy_id,old_url,new_url,old_key,generated_url
1749,http://infoscience-legacy.epfl.ch/curator/export/1749/,https://idevelopsrv25.epfl.ch:443/publication-exports/301/?ln=en,"{'search_pattern': 'Laloui', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Laloui&c=Infoscience%2FResearch&so=d&rg=100
1749,http://infoscience-legacy.epfl.ch/curator/export/1749/,https://idevelopsrv25.epfl.ch:443/publication-exports/301/?ln=fr,"{'search_pattern': 'Laloui', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Laloui&c=Infoscience%2FResearch&so=d&rg=100
4629,http://infoscience-legacy.epfl.ch/curator/export/4629/,https://idevelopsrv25.epfl.ch:443/publication-exports/302/?ln=en,"{'search_pattern': 'Laloui', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Laloui&c=Infoscience%2FResearch&so=d&rg=100
4629,http://infoscience-legacy.epfl.ch/curator/export/4629/,https://idevelopsrv25.epfl.ch:443/publication-exports/302/?ln=fr,"{'search_pattern': 'Laloui', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Laloui&c=Infoscience%2FResearch&so=d&rg=100
2497,http://infoscience-legacy.epfl.ch/curator/export/2497/,https://idevelopsrv25.epfl.ch:443/publication-exports/303/?ln=fr,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
5320,http://infoscience-legacy.epfl.ch/curator/export/5320/,https://idevelopsrv25.epfl.ch:443/publication-exports/304/?ln=fr,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
2309,http://infoscience-legacy.epfl.ch/curator/export/2309/,https://idevelopsrv25.epfl.ch:443/publication-exports/305/?ln=en,"{'search_pattern': 'lashuel', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=lashuel&c=Infoscience%2FResearch&so=d&rg=100
2309,http://infoscience-legacy.epfl.ch/curator/export/2309/,https://idevelopsrv25.epfl.ch:443/publication-exports/305/?ln=fr,"{'search_pattern': 'lashuel', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=lashuel&c=Infoscience%2FResearch&so=d&rg=100
4876,http://infoscience-legacy.epfl.ch/curator/export/4876/,https://idevelopsrv25.epfl.ch:443/publication-exports/306/?ln=en,"{'search_pattern': 'lashuel', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=lashuel&c=Infoscience%2FResearch&so=d&rg=100
4876,http://infoscience-legacy.epfl.ch/curator/export/4876/,https://idevelopsrv25.epfl.ch:443/publication-exports/306/?ln=fr,"{'search_pattern': 'lashuel', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=lashuel&c=Infoscience%2FResearch&so=d&rg=100
11107,http://infoscience-legacy.epfl.ch/curator/export/11107/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/307/?ln=en,{'search_pattern': 'lauffs'},https://infoscience.epfl.ch/search?p=lauffs&so=d&rg=100
1844,http://infoscience-legacy.epfl.ch/curator/export/1844/,https://idevelopsrv25.epfl.ch:443/publication-exports/308/?ln=en,"{'search_pattern': 'Lehnert ', 'search_collection': 'Infoscience/Research/STI/IMT/LMIS2'}",https://infoscience.epfl.ch/search?p=Lehnert+&c=Infoscience%2FResearch%2FSTI%2FIMT%2FLMIS2&so=d&rg=100
1844,http://infoscience-legacy.epfl.ch/curator/export/1844/,https://idevelopsrv25.epfl.ch:443/publication-exports/308/?ln=fr,"{'search_pattern': 'Lehnert ', 'search_collection': 'Infoscience/Research/STI/IMT/LMIS2'}",https://infoscience.epfl.ch/search?p=Lehnert+&c=Infoscience%2FResearch%2FSTI%2FIMT%2FLMIS2&so=d&rg=100
5073,http://infoscience-legacy.epfl.ch/curator/export/5073/,https://idevelopsrv25.epfl.ch:443/publication-exports/309/?ln=en,"{'search_pattern': 'Lehnert ', 'search_collection': 'Infoscience/Research/STI/IMT/LMIS2'}",https://infoscience.epfl.ch/search?p=Lehnert+&c=Infoscience%2FResearch%2FSTI%2FIMT%2FLMIS2&so=d&rg=100
5073,http://infoscience-legacy.epfl.ch/curator/export/5073/,https://idevelopsrv25.epfl.ch:443/publication-exports/309/?ln=fr,"{'search_pattern': 'Lehnert ', 'search_collection': 'Infoscience/Research/STI/IMT/LMIS2'}",https://infoscience.epfl.ch/search?p=Lehnert+&c=Infoscience%2FResearch%2FSTI%2FIMT%2FLMIS2&so=d&rg=100
6092,http://infoscience-legacy.epfl.ch/curator/export/6092/,https://idevelopsrv25.epfl.ch:443/publication-exports/310/?ln=en,"{'search_pattern': 'lehning M', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=lehning+M&c=Infoscience%2FResearch&so=d&rg=100
6092,http://infoscience-legacy.epfl.ch/curator/export/6092/,https://idevelopsrv25.epfl.ch:443/publication-exports/310/?ln=fr,"{'search_pattern': 'lehning M', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=lehning+M&c=Infoscience%2FResearch&so=d&rg=100
10393,http://infoscience-legacy.epfl.ch/curator/export/10393/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/311/?ln=en,{'search_pattern': 'lorenzo reyes'},https://infoscience.epfl.ch/search?p=lorenzo+reyes&so=d&rg=100
9444,http://infoscience-legacy.epfl.ch/curator/export/9444/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/312/?ln=en,"{'search_pattern': 'Lesch, A', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Lesch%2C+A&f1=author&so=d&rg=100
1986,http://infoscience-legacy.epfl.ch/curator/export/1986/,https://idevelopsrv25.epfl.ch:443/publication-exports/313/?ln=en,"{'search_pattern': 'author:lestuzzi', 'search_collection': 'Infoscience/Article'}",https://infoscience.epfl.ch/search?p=author%3Alestuzzi&c=Infoscience%2FArticle&so=d&rg=100
1986,http://infoscience-legacy.epfl.ch/curator/export/1986/,https://idevelopsrv25.epfl.ch:443/publication-exports/313/?ln=fr,"{'search_pattern': 'author:lestuzzi', 'search_collection': 'Infoscience/Article'}",https://infoscience.epfl.ch/search?p=author%3Alestuzzi&c=Infoscience%2FArticle&so=d&rg=100
4891,http://infoscience-legacy.epfl.ch/curator/export/4891/,https://idevelopsrv25.epfl.ch:443/publication-exports/314/?ln=en,"{'search_pattern': 'author:lestuzzi', 'search_collection': 'Infoscience/Article'}",https://infoscience.epfl.ch/search?p=author%3Alestuzzi&c=Infoscience%2FArticle&so=d&rg=100
4891,http://infoscience-legacy.epfl.ch/curator/export/4891/,https://idevelopsrv25.epfl.ch:443/publication-exports/314/?ln=fr,"{'search_pattern': 'author:lestuzzi', 'search_collection': 'Infoscience/Article'}",https://infoscience.epfl.ch/search?p=author%3Alestuzzi&c=Infoscience%2FArticle&so=d&rg=100
7017,http://infoscience-legacy.epfl.ch/curator/export/7017/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/315/?ln=en,{'search_pattern': 'leterrier'},https://infoscience.epfl.ch/search?p=leterrier&so=d&rg=100
7017,http://infoscience-legacy.epfl.ch/curator/export/7017/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/315/?ln=fr,{'search_pattern': 'leterrier'},https://infoscience.epfl.ch/search?p=leterrier&so=d&rg=100
11277,http://infoscience-legacy.epfl.ch/curator/export/11277/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/316/?ln=en,"{'search_pattern': 'Lignos', 'search_collection': 'Infoscience/Research/ENAC/IIC'}",https://infoscience.epfl.ch/search?p=Lignos&c=Infoscience%2FResearch%2FENAC%2FIIC&so=d&rg=100
12784,https://infoscience-legacy.epfl.ch/curator/export/12784/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/317/?ln=fr,"{'search_pattern': 'marc antoine messer', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=marc+antoine+messer&c=Infoscience%2FResearch&so=d&rg=100
12291,https://infoscience-legacy.epfl.ch/curator/export/12291/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/318/?ln=en,{'search_pattern': 'marc antoine messer'},https://infoscience.epfl.ch/search?p=marc+antoine+messer&so=d&rg=100
5189,http://infoscience-legacy.epfl.ch/curator/export/5189/,https://idevelopsrv25.epfl.ch:443/publication-exports/319/?ln=en,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
2398,http://infoscience-legacy.epfl.ch/curator/export/2398/,https://idevelopsrv25.epfl.ch:443/publication-exports/320/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IA/TSAM'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIA%2FTSAM&so=d&rg=100
2398,http://infoscience-legacy.epfl.ch/curator/export/2398/,https://idevelopsrv25.epfl.ch:443/publication-exports/320/?ln=fr,{'search_collection': 'Infoscience/Research/ENAC/IA/TSAM'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIA%2FTSAM&so=d&rg=100
4690,http://infoscience-legacy.epfl.ch/curator/export/4690/,https://idevelopsrv25.epfl.ch:443/publication-exports/321/?ln=en,{'search_collection': 'Infoscience/Research/ENAC/IA/TSAM'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FENAC%2FIA%2FTSAM&so=d&rg=100
9261,http://infoscience-legacy.epfl.ch/curator/export/9261/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/322/?ln=fr,{'search_pattern': 'giulia marino'},https://infoscience.epfl.ch/search?p=giulia+marino&so=d&rg=100
12767,https://infoscience-legacy.epfl.ch/curator/export/12767/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/323/?ln=en,{'search_pattern': 'matthew robertson paik'},https://infoscience.epfl.ch/search?p=matthew+robertson+paik&so=d&rg=100
1679,http://infoscience-legacy.epfl.ch/curator/export/1679/,https://idevelopsrv25.epfl.ch:443/publication-exports/324/?ln=en,"{'search_pattern': 'Mattavelli', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Mattavelli&c=Infoscience%2FResearch&so=d&rg=100
1679,http://infoscience-legacy.epfl.ch/curator/export/1679/,https://idevelopsrv25.epfl.ch:443/publication-exports/324/?ln=fr,"{'search_pattern': 'Mattavelli', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Mattavelli&c=Infoscience%2FResearch&so=d&rg=100
5900,http://infoscience-legacy.epfl.ch/curator/export/5900/,https://idevelopsrv25.epfl.ch:443/publication-exports/325/?ln=en,"{'search_pattern': 'Mattavelli', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Mattavelli&c=Infoscience%2FResearch&so=d&rg=100
5900,http://infoscience-legacy.epfl.ch/curator/export/5900/,https://idevelopsrv25.epfl.ch:443/publication-exports/325/?ln=fr,"{'search_pattern': 'Mattavelli', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Mattavelli&c=Infoscience%2FResearch&so=d&rg=100
12321,https://infoscience-legacy.epfl.ch/curator/export/12321/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/326/?ln=en,{'search_pattern': 'durand marine'},https://infoscience.epfl.ch/search?p=durand+marine&so=d&rg=100
12631,https://infoscience-legacy.epfl.ch/curator/export/12631/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/327/?ln=en,{'search_pattern': 'Meirelles HERUS'},https://infoscience.epfl.ch/search?p=Meirelles+HERUS&so=d&rg=100
1917,http://infoscience-legacy.epfl.ch/curator/export/1917/,https://idevelopsrv25.epfl.ch:443/publication-exports/328/?ln=en,"{'search_pattern': 'author:ionescu', 'search_collection': 'Infoscience/Research/STI/IEL/NANOLAB'}",https://infoscience.epfl.ch/search?p=author%3Aionescu&c=Infoscience%2FResearch%2FSTI%2FIEL%2FNANOLAB&so=d&rg=100
1917,http://infoscience-legacy.epfl.ch/curator/export/1917/,https://idevelopsrv25.epfl.ch:443/publication-exports/328/?ln=fr,"{'search_pattern': 'author:ionescu', 'search_collection': 'Infoscience/Research/STI/IEL/NANOLAB'}",https://infoscience.epfl.ch/search?p=author%3Aionescu&c=Infoscience%2FResearch%2FSTI%2FIEL%2FNANOLAB&so=d&rg=100
4721,http://infoscience-legacy.epfl.ch/curator/export/4721/,https://idevelopsrv25.epfl.ch:443/publication-exports/329/?ln=en,"{'search_pattern': 'author:ionescu', 'search_collection': 'Infoscience/Research/STI/IEL/NANOLAB'}",https://infoscience.epfl.ch/search?p=author%3Aionescu&c=Infoscience%2FResearch%2FSTI%2FIEL%2FNANOLAB&so=d&rg=100
4721,http://infoscience-legacy.epfl.ch/curator/export/4721/,https://idevelopsrv25.epfl.ch:443/publication-exports/329/?ln=fr,"{'search_pattern': 'author:ionescu', 'search_collection': 'Infoscience/Research/STI/IEL/NANOLAB'}",https://infoscience.epfl.ch/search?p=author%3Aionescu&c=Infoscience%2FResearch%2FSTI%2FIEL%2FNANOLAB&so=d&rg=100
2704,http://infoscience-legacy.epfl.ch/curator/export/2704/,https://idevelopsrv25.epfl.ch:443/publication-exports/330/?ln=en,"{'search_pattern': 'M.-S. Kim', 'search_collection': 'Infoscience/Research/STI/IMT/OPT'}",https://infoscience.epfl.ch/search?p=M.-S.+Kim&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
2704,http://infoscience-legacy.epfl.ch/curator/export/2704/,https://idevelopsrv25.epfl.ch:443/publication-exports/330/?ln=fr,"{'search_pattern': 'M.-S. Kim', 'search_collection': 'Infoscience/Research/STI/IMT/OPT'}",https://infoscience.epfl.ch/search?p=M.-S.+Kim&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
5713,http://infoscience-legacy.epfl.ch/curator/export/5713/,https://idevelopsrv25.epfl.ch:443/publication-exports/331/?ln=fr,"{'search_pattern': 'M.-S. Kim', 'search_collection': 'Infoscience/Research/STI/IMT/OPT'}",https://infoscience.epfl.ch/search?p=M.-S.+Kim&c=Infoscience%2FResearch%2FSTI%2FIMT%2FOPT&so=d&rg=100
9179,http://infoscience-legacy.epfl.ch/curator/export/9179/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/332/?ln=en,{'search_pattern': 'maaz'},https://infoscience.epfl.ch/search?p=maaz&so=d&rg=100
7392,http://infoscience-legacy.epfl.ch/curator/export/7392/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/333/?ln=fr,{'search_pattern': 'minh quang tran'},https://infoscience.epfl.ch/search?p=minh+quang+tran&so=d&rg=100
7392,http://infoscience-legacy.epfl.ch/curator/export/7392/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/333/?ln=en,{'search_pattern': 'minh quang tran'},https://infoscience.epfl.ch/search?p=minh+quang+tran&so=d&rg=100
12107,https://infoscience-legacy.epfl.ch/curator/export/12107/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/334/?ln=en,{'search_pattern': 'Mühlemeier'},https://infoscience.epfl.ch/search?p=M%C3%BChlemeier&so=d&rg=100
2539,http://infoscience-legacy.epfl.ch/curator/export/2539/,https://idevelopsrv25.epfl.ch:443/publication-exports/335/?ln=en,"{'search_pattern': 'LCPM-ARTICLE-2010-001', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=LCPM-ARTICLE-2010-001&c=Infoscience%2FResearch&so=d&rg=100
2539,http://infoscience-legacy.epfl.ch/curator/export/2539/,https://idevelopsrv25.epfl.ch:443/publication-exports/335/?ln=fr,"{'search_pattern': 'LCPM-ARTICLE-2010-001', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=LCPM-ARTICLE-2010-001&c=Infoscience%2FResearch&so=d&rg=100
12373,https://infoscience-legacy.epfl.ch/curator/export/12373/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/336/?ln=en,{'search_pattern': 'nahata'},https://infoscience.epfl.ch/search?p=nahata&so=a&rg=100
5152,http://infoscience-legacy.epfl.ch/curator/export/5152/,https://idevelopsrv25.epfl.ch:443/publication-exports/337/?ln=en,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
5152,http://infoscience-legacy.epfl.ch/curator/export/5152/,https://idevelopsrv25.epfl.ch:443/publication-exports/337/?ln=fr,{'search_collection': 'Infoscience/Research'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch&so=d&rg=100
5479,http://infoscience-legacy.epfl.ch/curator/export/5479/,https://idevelopsrv25.epfl.ch:443/publication-exports/338/?ln=fr,"{'search_pattern': 'Neeraj Dhar', 'search_collection': 'Infoscience/EPFL'}",https://infoscience.epfl.ch/search?p=Neeraj+Dhar&c=Infoscience%2FEPFL&so=d&rg=100
7609,http://infoscience-legacy.epfl.ch/curator/export/7609/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/339/?ln=en,{'search_pattern': 'Neeraj Dhar'},https://infoscience.epfl.ch/search?p=Neeraj+Dhar&so=d&rg=100
8914,http://infoscience-legacy.epfl.ch/curator/export/8914/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/340/?ln=en,{'search_pattern': 'nathan faivre'},https://infoscience.epfl.ch/search?p=nathan+faivre&so=d&rg=100
10863,http://infoscience-legacy.epfl.ch/curator/export/10863/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/341/?ln=en,"{'search_pattern': 'F. nobile', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=F.+nobile&f1=author&so=d&rg=200
1766,http://infoscience-legacy.epfl.ch/curator/export/1766/,https://idevelopsrv25.epfl.ch:443/publication-exports/342/?ln=en,"{'search_pattern': 'oberli:2010', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=oberli%3A2010&c=Infoscience%2FResearch&so=d&rg=100
1766,http://infoscience-legacy.epfl.ch/curator/export/1766/,https://idevelopsrv25.epfl.ch:443/publication-exports/342/?ln=fr,"{'search_pattern': 'oberli:2010', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=oberli%3A2010&c=Infoscience%2FResearch&so=d&rg=100
4638,http://infoscience-legacy.epfl.ch/curator/export/4638/,https://idevelopsrv25.epfl.ch:443/publication-exports/343/?ln=en,"{'search_pattern': 'oberli:2010', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=oberli%3A2010&c=Infoscience%2FResearch&so=d&rg=100
4638,http://infoscience-legacy.epfl.ch/curator/export/4638/,https://idevelopsrv25.epfl.ch:443/publication-exports/343/?ln=fr,"{'search_pattern': 'oberli:2010', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=oberli%3A2010&c=Infoscience%2FResearch&so=d&rg=100
10278,http://infoscience-legacy.epfl.ch/curator/export/10278/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/344/?ln=en,{'search_pattern': 'ophelie favrod'},https://infoscience.epfl.ch/search?p=ophelie+favrod&so=d&rg=100
12769,https://infoscience-legacy.epfl.ch/curator/export/12769/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/345/?ln=en,{'search_pattern': 'Sepulveda Steiner'},https://infoscience.epfl.ch/search?p=Sepulveda+Steiner&so=d&rg=100
2588,http://infoscience-legacy.epfl.ch/curator/export/2588/,https://idevelopsrv25.epfl.ch:443/publication-exports/346/?ln=en,"{'search_pattern': 'Panaretos', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Panaretos&c=Infoscience%2FResearch&so=d&rg=100
2588,http://infoscience-legacy.epfl.ch/curator/export/2588/,https://idevelopsrv25.epfl.ch:443/publication-exports/346/?ln=fr,"{'search_pattern': 'Panaretos', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Panaretos&c=Infoscience%2FResearch&so=d&rg=100
5412,http://infoscience-legacy.epfl.ch/curator/export/5412/,https://idevelopsrv25.epfl.ch:443/publication-exports/347/?ln=en,"{'search_pattern': 'Panaretos', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Panaretos&c=Infoscience%2FResearch&so=d&rg=100
5412,http://infoscience-legacy.epfl.ch/curator/export/5412/,https://idevelopsrv25.epfl.ch:443/publication-exports/347/?ln=fr,"{'search_pattern': 'Panaretos', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Panaretos&c=Infoscience%2FResearch&so=d&rg=100
6040,http://infoscience-legacy.epfl.ch/curator/export/6040/,https://idevelopsrv25.epfl.ch:443/publication-exports/348/?ln=en,"{'search_pattern': 'Paolone', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Paolone&c=Infoscience%2FResearch&so=d&rg=100
6040,http://infoscience-legacy.epfl.ch/curator/export/6040/,https://idevelopsrv25.epfl.ch:443/publication-exports/348/?ln=fr,"{'search_pattern': 'Paolone', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Paolone&c=Infoscience%2FResearch&so=d&rg=100
12007,https://infoscience-legacy.epfl.ch/curator/export/12007/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/349/?ln=en,{'search_pattern': 'pasetto'},https://infoscience.epfl.ch/search?p=pasetto&so=d&rg=100
2321,http://infoscience-legacy.epfl.ch/curator/export/2321/,https://idevelopsrv25.epfl.ch:443/publication-exports/350/?ln=en,"{'search_pattern': 'luca pattaroni', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=luca+pattaroni&c=Infoscience%2FResearch&so=d&rg=100
4935,http://infoscience-legacy.epfl.ch/curator/export/4935/,https://idevelopsrv25.epfl.ch:443/publication-exports/351/?ln=en,"{'search_pattern': 'luca pattaroni', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=luca+pattaroni&c=Infoscience%2FResearch&so=d&rg=100
4935,http://infoscience-legacy.epfl.ch/curator/export/4935/,https://idevelopsrv25.epfl.ch:443/publication-exports/351/?ln=fr,"{'search_pattern': 'luca pattaroni', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=luca+pattaroni&c=Infoscience%2FResearch&so=d&rg=100
10611,http://infoscience-legacy.epfl.ch/curator/export/10611/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/352/?ln=en,"{'search_pattern': 'Manso, Pedro'}",https://infoscience.epfl.ch/search?p=Manso%2C+Pedro&so=d&rg=100
10613,http://infoscience-legacy.epfl.ch/curator/export/10613/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/353/?ln=en,"{'search_pattern': 'Manso, P.', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Manso%2C+P.&c=Infoscience%2FResearch&so=d&rg=100
10611,http://infoscience-legacy.epfl.ch/curator/export/10611/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/352/?ln=fr,"{'search_pattern': 'Manso, Pedro'}",https://infoscience.epfl.ch/search?p=Manso%2C+Pedro&so=d&rg=100
10924,http://infoscience-legacy.epfl.ch/curator/export/10924/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/354/?ln=en,{'search_pattern': 'Bourban P'},https://infoscience.epfl.ch/search?p=Bourban+P&so=d&rg=100
1767,http://infoscience-legacy.epfl.ch/curator/export/1767/,https://idevelopsrv25.epfl.ch:443/publication-exports/355/?ln=en,"{'search_pattern': 'Pedrazzini Yves', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Pedrazzini+Yves&c=Infoscience%2FResearch&so=d&rg=100
1767,http://infoscience-legacy.epfl.ch/curator/export/1767/,https://idevelopsrv25.epfl.ch:443/publication-exports/355/?ln=fr,"{'search_pattern': 'Pedrazzini Yves', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Pedrazzini+Yves&c=Infoscience%2FResearch&so=d&rg=100
4998,http://infoscience-legacy.epfl.ch/curator/export/4998/,https://idevelopsrv25.epfl.ch:443/publication-exports/356/?ln=en,"{'search_pattern': 'Pedrazzini Yves', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Pedrazzini+Yves&c=Infoscience%2FResearch&so=d&rg=100
4998,http://infoscience-legacy.epfl.ch/curator/export/4998/,https://idevelopsrv25.epfl.ch:443/publication-exports/356/?ln=fr,"{'search_pattern': 'Pedrazzini Yves', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=Pedrazzini+Yves&c=Infoscience%2FResearch&so=d&rg=100
11342,http://infoscience-legacy.epfl.ch/curator/export/11342/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/357/?ln=en,"{'search_pattern': 'Peljo', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Peljo&f1=author&so=d&rg=100
10909,http://infoscience-legacy.epfl.ch/curator/export/10909/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/358/?ln=en,{'search_pattern': 'perez-saez'},https://infoscience.epfl.ch/search?p=perez-saez&so=d&rg=100
1768,http://infoscience-legacy.epfl.ch/curator/export/1768,https://idevelopsrv25.epfl.ch:443/publication-exports/359/?ln=en,"{'search_pattern': 'perriard', 'search_collection': 'Infoscience/Research/STI/IMT/LAI'}",https://infoscience.epfl.ch/search?p=perriard&c=Infoscience%2FResearch%2FSTI%2FIMT%2FLAI&so=d&rg=3131
4640,http://infoscience-legacy.epfl.ch/curator/export/4640/,https://idevelopsrv25.epfl.ch:443/publication-exports/360/?ln=en,"{'search_pattern': 'perriard', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=perriard&c=Infoscience%2FResearch&so=d&rg=3131
12116,https://infoscience-legacy.epfl.ch/curator/export/12116/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/361/?ln=en,{'search_pattern': 'pezzotta'},https://infoscience.epfl.ch/search?p=pezzotta&so=a&rg=100
12788,https://infoscience-legacy.epfl.ch/curator/export/12788/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/362/?ln=en,"{'search_pattern': 'Pimienta, Lucas Xan', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=Pimienta%2C+Lucas+Xan&f1=author&so=d&rg=100
4583,http://infoscience-legacy.epfl.ch/curator/export/4583/,https://idevelopsrv25.epfl.ch:443/publication-exports/363/?ln=en,"{'search_pattern': 'patrick thiran', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=patrick+thiran&c=Infoscience%2FResearch&so=d&rg=100
4583,http://infoscience-legacy.epfl.ch/curator/export/4583/,https://idevelopsrv25.epfl.ch:443/publication-exports/363/?ln=fr,"{'search_pattern': 'patrick thiran', 'search_collection': 'Infoscience/Research'}",https://infoscience.epfl.ch/search?p=patrick+thiran&c=Infoscience%2FResearch&so=d&rg=100
3075,http://infoscience-legacy.epfl.ch/curator/export/3075/,https://idevelopsrv25.epfl.ch:443/publication-exports/364/?ln=fr,"{'search_pattern': 'Gilliéron TOPO', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=Gilli%C3%A9ron+TOPO&c=Infoscience&so=d&rg=100
3075,http://infoscience-legacy.epfl.ch/curator/export/3075/,https://idevelopsrv25.epfl.ch:443/publication-exports/364/?ln=en,"{'search_pattern': 'Gilliéron TOPO', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=Gilli%C3%A9ron+TOPO&c=Infoscience&so=d&rg=100
