legacy_id,old_url,new_url,old_key,generated_url
1453,http://infoscience-legacy.epfl.ch/curator/publications/exporter/1453/,https://idevelopsrv25.epfl.ch:443/publication-exports/4323/?ln=en,"{'search_pattern': 'title:""An Improved LP-based Approximation for Steiner Tree"" OR reportnumber:EPFL-CONF-149965 OR reportnumber:DISOPT-ARTICLE-2010-002 OR reportnumber:DISOPT-CONF-2010-001 OR reportnumber:DISOPT-CONF-2009-006 OR reportnumber:DISOPT-CONF-2008-001 OR reportnumber:DISOPT-ARTICLE-2007-001', 'search_collection': 'Infoscience/Research/SB/MATHAA/DISOPT'}",https://infoscience.epfl.ch/search?p=title%3A%22An+Improved+%22LP-based%22+Approximation+for+Steiner+Tree%22+OR+%22reportnumber%3AEPFL-CONF-149965%22+OR+%22reportnumber%3ADISOPT-ARTICLE-2010-002%22+OR+%22reportnumber%3ADISOPT-CONF-2010-001%22+OR+%22reportnumber%3ADISOPT-CONF-2009-006%22+OR+%22reportnumber%3ADISOPT-CONF-2008-001%22+OR+%22reportnumber%3ADISOPT-ARTICLE-2007-001%22&c=Infoscience%2FResearch%2FSB%2FMATHAA%2FDISOPT&so=d&rg=100
10728,http://infoscience-legacy.epfl.ch/curator/export/10728/?ln=fr&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4324/?ln=en,"{'search_pattern': 'Martin Vetterli', 'search_collection': 'Infoscience/Research/IC', 'search_field_restriction': 'author', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+Martin+Vetterli+%29+AND+%28+collection%3AARTICLE+%29&f1=author&c=Infoscience%2FResearch%2FIC&so=d
3233,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3233/,https://idevelopsrv25.epfl.ch:443/publication-exports/4325/?ln=en,"{'search_pattern': 'unit:SB-SST', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=unit%3ASB-SST&c=Infoscience&so=d&rg=100
12339,https://infoscience-legacy.epfl.ch/curator/export/12339/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4326/?ln=en,"{'search_pattern': 'Hatzimanikatis', 'search_collection': 'Infoscience/Research', 'search_filter': 'collection:ARTICLE,collection:REVIEW'}",https://infoscience.epfl.ch/search?p=%28+Hatzimanikatis+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+%29&c=Infoscience%2FResearch&so=d&rg=5
3414,http://infoscience-legacy.epfl.ch/curator/export/3414/,https://idevelopsrv25.epfl.ch:443/publication-exports/4327/?ln=en,"{'search_pattern': 'author:helm', 'search_collection': 'Infoscience/Research/Archive/Thesis'}",https://infoscience.epfl.ch/search?p=author%3Ahelm&c=Infoscience%2FResearch%2FArchive%2FThesis&so=d&rg=100
3388,http://infoscience-legacy.epfl.ch/curator/export/3388/,https://idevelopsrv25.epfl.ch:443/publication-exports/4328/?ln=en,{'search_collection': 'Infoscience/Research/SB/ISIC/LGSA'},https://infoscience.epfl.ch/search?p=&c=Infoscience%2FResearch%2FSB%2FISIC%2FLGSA&so=d&rg=500
11671,https://infoscience-legacy.epfl.ch/curator/export/11671/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4329/?ln=en,"{'search_pattern': 'lcpm NOT Beck NOT Osterwalder', 'search_filter': 'collection:ARTICLE,collection:CHAPTER'}",https://infoscience.epfl.ch/search?p=%28+lcpm+NOT+Beck+NOT+Osterwalder+%29+AND+%28+collection%3AARTICLE+OR+collection%3ACHAPTER+%29&so=d&rg=12
2974,http://infoscience-legacy.epfl.ch/curator/export/2974/,https://idevelopsrv25.epfl.ch:443/publication-exports/4330/?ln=en,"{'search_pattern': 'author:Rey unit:LAST', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+author%3ARey+unit%3ALAST+%29+AND+%28+collection%3AARTICLE+%29&c=Infoscience&so=d&rg=100
4591,http://infoscience-legacy.epfl.ch/curator/export/4591/,https://idevelopsrv25.epfl.ch:443/publication-exports/4460/?ln=fr,"{'search_pattern': 'bensimon', 'search_collection': 'Infoscience/Research,Infoscience/Resource'}",https://infoscience.epfl.ch/search?p=bensimon&c=Infoscience%2FResearch&c=Infoscience%2FResource&so=d&rg=100
2974,http://infoscience-legacy.epfl.ch/curator/export/2974/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4330/?ln=en,"{'search_pattern': 'author:Rey unit:LAST', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+author%3ARey+unit%3ALAST+%29+AND+%28+collection%3AARTICLE+%29&c=Infoscience&so=d&rg=100
2974,http://infoscience-legacy.epfl.ch/curator/export/2974/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4330/?ln=fr,"{'search_pattern': 'author:Rey unit:LAST', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+author%3ARey+unit%3ALAST+%29+AND+%28+collection%3AARTICLE+%29&c=Infoscience&so=d&rg=100
12401,https://infoscience-legacy.epfl.ch/curator/export/12401/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4331/?ln=en,"{'search_pattern': 'unit:lbo', 'search_filter': 'collection:STUDENT'}",https://infoscience.epfl.ch/search?p=%28+unit%3Albo+%29+AND+%28+collection%3ASTUDENT+%29&so=d&rg=100
12939,https://infoscience-legacy.epfl.ch/curator/export/12939/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4332/?ln=en,"{'search_pattern': '(graves j.) OR (graves jonathan) OR (cooper w.) NOT (Maas) NOT (Zuin) NOT (Ndieyira) NOT (Zhang) NOT (Barz)', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=%28+graves+j.+%29+OR+%28+graves+jonathan+%29+OR+%28+cooper+w.+%29+NOT+%28+Maas+%29+NOT+%28+Zuin+%29+NOT+%28+Ndieyira+%29+NOT+%28+Zhang+%29+NOT+%28+Barz+%29&f1=author&so=d&rg=100
4101,http://infoscience-legacy.epfl.ch/curator/export/4101/?ln=fr,https://idevelopsrv25.epfl.ch:443/publication-exports/4333/?ln=en,"{'search_pattern': 'THOME', 'search_field_restriction': 'author', 'search_filter': 'collection:BOOK'}",https://infoscience.epfl.ch/search?p=%28+THOME+%29+AND+%28+collection%3ABOOK+%29&f1=author&so=d&rg=100
6946,http://infoscience-legacy.epfl.ch/curator/export/6946,https://idevelopsrv25.epfl.ch:443/publication-exports/4334/?ln=en,"{'search_pattern': 'sauter o', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+sauter+o+%29+AND+%28+collection%3ACONF+%29&so=d&rg=600
7026,http://infoscience-legacy.epfl.ch/curator/export/7026?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4335/?ln=en,"{'search_pattern': 'cooper OR graves', 'search_collection': 'Infoscience/Research/SB/CRPP', 'search_filter': 'collection:CONF,collection:PROC,collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+cooper+OR+graves+%29+AND+%28+collection%3ACONF+OR+collection%3APROC+OR+collection%3APOSTER+OR+collection%3ATALK+%29&c=Infoscience%2FResearch%2FSB%2FCRPP&so=d
2941,http://infoscience-legacy.epfl.ch/curator/export/2941/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4336/?ln=en,"{'search_pattern': 'unit:react NOT Zeramdini', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=unit%3Areact+NOT+Zeramdini&c=Infoscience&so=d&rg=200
3851,http://infoscience-legacy.epfl.ch/curator/export/3851/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4337/?ln=en,"{'search_pattern': 'CRPP_EDGE', 'search_field_restriction': 'keyword', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+CRPP_EDGE+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+%29&f1=keyword&so=d
3851,http://infoscience-legacy.epfl.ch/curator/export/3851/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4337/?ln=fr,"{'search_pattern': 'CRPP_EDGE', 'search_field_restriction': 'keyword', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+CRPP_EDGE+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+%29&f1=keyword&so=d
3006,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3006/,https://idevelopsrv25.epfl.ch:443/publication-exports/4338/?ln=en,"{'search_pattern': 'beira OR santos-carreras OR sengül AND bleuler', 'search_collection': 'Infoscience', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=beira+OR+%22santos-carreras%22+OR+seng%C3%BCl+AND+bleuler&f1=author&c=Infoscience&so=d&rg=100
3007,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3007/,https://idevelopsrv25.epfl.ch:443/publication-exports/4339/?ln=en,"{'search_pattern': '154939', 'search_collection': 'Infoscience', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=154939&f1=author&c=Infoscience&so=d&rg=100
3008,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3008/,https://idevelopsrv25.epfl.ch:443/publication-exports/4340/?ln=en,"{'search_pattern': '128971 OR gallo OR 183566 OR 188041 OR 188789 AND bleuler', 'search_collection': 'Infoscience', 'search_field_restriction': 'author'}",https://infoscience.epfl.ch/search?p=128971+OR+gallo+OR+183566+OR+188041+OR+188789+AND+bleuler&f1=author&c=Infoscience&so=d&rg=100
3011,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3011/?rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4341/?ln=en,"{'search_pattern': 'affiliation:EPFL unit:LIS OR author:floreano', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC,collection:REPORT,collection:WORKING,collection:POSTER,collection:TALK,collection:STANDARD,collection:PATENT,collection:POLY'}",https://infoscience.epfl.ch/search?p=%28+973__a%3AEPFL+unit%3ALIS+OR+author%3Afloreano+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3AREPORT+OR+collection%3AWORKING+OR+collection%3APOSTER+OR+collection%3ATALK+OR+collection%3ASTANDARD+OR+collection%3APATENT+OR+collection%3APOLY+%29&c=Infoscience&so=d
3012,https://infoscience-legacy.epfl.ch/curator/publications/exporter/3012/,https://idevelopsrv25.epfl.ch:443/publication-exports/4342/?ln=en,"{'search_pattern': 'unit:LIS affiliation:EPFL 500:*Swarmix*', 'search_collection': 'Infoscience', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC,collection:REPORT,collection:WORKING,collection:POSTER,collection:TALK,collection:STANDARD,collection:PATENT,collection:POLY'}",https://infoscience.epfl.ch/search?p=%28+unit%3ALIS+973__a%3AEPFL+500%3A%2ASwarmix%2A+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+OR+collection%3AREPORT+OR+collection%3AWORKING+OR+collection%3APOSTER+OR+collection%3ATALK+OR+collection%3ASTANDARD+OR+collection%3APATENT+OR+collection%3APOLY+%29&c=Infoscience&so=d&rg=100
3016,http://infoscience-legacy.epfl.ch/curator/publications/exporter/3016/,https://idevelopsrv25.epfl.ch:443/publication-exports/4343/?ln=en,"{'search_pattern': 'unit:LIS affiliation:EPFL 500:*Viability*', 'search_collection': 'Infoscience'}",https://infoscience.epfl.ch/search?p=unit%3ALIS+973__a%3AEPFL+500%3A%2AViability%2A&c=Infoscience&so=d&rg=100
12021,http://infoscience-legacy.epfl.ch/curator/export/12021/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4344/?ln=en,"{'search_pattern': '(UNIT:THEVE OR UNIT:SCI-STI-LT)', 'search_filter': 'collection:ARTICLE,collection:REVIEW'}",https://infoscience.epfl.ch/search?p=%28+%28+UNIT%3ATHEVE+OR+%22UNIT%3ASCI-STI-LT+%29%22+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+%29&so=d
12024,http://infoscience-legacy.epfl.ch/curator/export/12024/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4345/?ln=en,"{'search_pattern': '(UNIT:THEVE OR UNIT:SCI-STI-LT)', 'search_filter': 'collection:BOOK,collection:CHAPTER,collection:POLY'}",https://infoscience.epfl.ch/search?p=%28+%28+UNIT%3ATHEVE+OR+%22UNIT%3ASCI-STI-LT+%29%22+%29+AND+%28+collection%3ABOOK+OR+collection%3ACHAPTER+OR+collection%3APOLY+%29&so=d
12025,http://infoscience-legacy.epfl.ch/curator/export/12025/?ln=en%2F&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4346/?ln=en,"{'search_pattern': '(UNIT:THEVE OR UNIT:SCI-STI-LT)', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+%28+UNIT%3ATHEVE+OR+%22UNIT%3ASCI-STI-LT+%29%22+%29+AND+%28+collection%3ATHESIS+%29&so=d
12026,http://infoscience-legacy.epfl.ch/curator/export/12026/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4347/?ln=en,"{'search_pattern': '(UNIT:THEVE OR UNIT:SCI-STI-LT)', 'search_filter': 'collection:REPORT,collection:WORKING'}",https://infoscience.epfl.ch/search?p=%28+%28+UNIT%3ATHEVE+OR+%22UNIT%3ASCI-STI-LT+%29%22+%29+AND+%28+collection%3AREPORT+OR+collection%3AWORKING+%29&so=d
12022,http://infoscience-legacy.epfl.ch/curator/export/12022/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4348/?ln=en,"{'search_pattern': '(UNIT:THEVE OR UNIT:SCI-STI-LT)', 'search_filter': 'collection:CONF,collection:PROC,collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+%28+UNIT%3ATHEVE+OR+%22UNIT%3ASCI-STI-LT+%29%22+%29+AND+%28+collection%3ACONF+OR+collection%3APROC+OR+collection%3APOSTER+OR+collection%3ATALK+%29&so=d
3600,http://infoscience-legacy.epfl.ch/curator/export/3600/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4349/?ln=en,{'search_collection': 'STI/IGM/LA'},https://infoscience.epfl.ch/search?p=+year%3A2010-%3Enow&c=STI%2FIGM%2FLA&so=d
3310,http://infoscience-legacy.epfl.ch/curator/export/3310/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4350/?ln=en,"{'search_pattern': 'Enz', 'search_collection': 'Infoscience', 'search_field_restriction': 'author', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+Enz+%29+AND+%28+collection%3ACONF+%29&f1=author&c=Infoscience&so=d&rg=500
3313,http://infoscience-legacy.epfl.ch/curator/export/3313/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4351/?ln=en,"{'search_pattern': 'Enz', 'search_collection': 'Infoscience', 'search_field_restriction': 'author', 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+Enz+%29+AND+%28+collection%3ATHESIS+%29&f1=author&c=Infoscience&so=d&rg=100
3531,http://infoscience-legacy.epfl.ch/curator/export/3531/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4352/?ln=en,"{'search_pattern': 'LTQE', 'search_filter': 'review:REVIEWED'}",https://infoscience.epfl.ch/search?p=%28+LTQE+%29+AND+%28+review%3AREVIEWED+%29&so=d&rg=10
3645,http://infoscience-legacy.epfl.ch/curator/export/3645/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4353/?ln=en,"{'search_pattern': 'LTS4', 'search_filter': 'collection:ARTICLE'}",https://infoscience.epfl.ch/search?p=%28+LTS4+%29+AND+%28+collection%3AARTICLE+%29&so=d
3650,http://infoscience-legacy.epfl.ch/curator/export/3650/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4354/?ln=en,"{'search_pattern': 'LTS4', 'search_filter': 'collection:CONF'}",https://infoscience.epfl.ch/search?p=%28+LTS4+%29+AND+%28+collection%3ACONF+%29&so=d
11961,https://infoscience-legacy.epfl.ch/curator/export/11961/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4355/?ln=en,"{'search_pattern': 'Furno | (avino European)', 'search_filter': 'collection:POSTER,collection:TALK'}",https://infoscience.epfl.ch/search?p=%28+Furno+%7C+%28+avino+European+%29+%29+AND+%28+collection%3APOSTER+OR+collection%3ATALK+%29&so=d&rg=100
3891,http://infoscience-legacy.epfl.ch/curator/export/3891/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4356/?ln=en,"{'search_pattern': 'Jacques Rappaz', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+Jacques+Rappaz+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&so=d
3891,http://infoscience-legacy.epfl.ch/curator/export/3891/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4356/?ln=fr,"{'search_pattern': 'Jacques Rappaz', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+Jacques+Rappaz+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&so=d
3890,http://infoscience-legacy.epfl.ch/curator/export/3890/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4357/?ln=en,"{'search_pattern': 'Marco Picasso', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+Marco+Picasso+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&so=d
3890,http://infoscience-legacy.epfl.ch/curator/export/3890/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4357/?ln=fr,"{'search_pattern': 'Marco Picasso', 'search_filter': 'collection:ARTICLE,collection:REVIEW,collection:CONF,collection:BOOK,collection:THESIS,collection:CHAPTER,collection:PROC'}",https://infoscience.epfl.ch/search?p=%28+Marco+Picasso+%29+AND+%28+collection%3AARTICLE+OR+collection%3AREVIEW+OR+collection%3ACONF+OR+collection%3ABOOK+OR+collection%3ATHESIS+OR+collection%3ACHAPTER+OR+collection%3APROC+%29&so=d
3892,http://infoscience-legacy.epfl.ch/curator/export/3892/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4358/?ln=en,"{'search_pattern': ""Chaire d'analyse et simulation numérique"", 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+Chaire+d%27analyse+et+simulation+num%C3%A9rique+%29+AND+%28+collection%3ATHESIS+%29&so=d
3892,http://infoscience-legacy.epfl.ch/curator/export/3892/?ln=en&rg=1000,https://idevelopsrv25.epfl.ch:443/publication-exports/4358/?ln=fr,"{'search_pattern': ""Chaire d'analyse et simulation numérique"", 'search_filter': 'collection:THESIS'}",https://infoscience.epfl.ch/search?p=%28+Chaire+d%27analyse+et+simulation+num%C3%A9rique+%29+AND+%28+collection%3ATHESIS+%29&so=d
3965,http://infoscience-legacy.epfl.ch/curator/export/3965/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4359/?ln=en,"{'search_pattern': 'a posteriori  AND Picasso Not Rezzonico', 'search_filter': 'affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+a+posteriori++AND+Picasso+Not+Rezzonico+year%3A2007-%3Enow+%29+AND+%28+affiliation%3AEPFL+%29&so=d&rg=100
3965,http://infoscience-legacy.epfl.ch/curator/export/3965/?ln=en,https://idevelopsrv25.epfl.ch:443/publication-exports/4359/?ln=fr,"{'search_pattern': 'a posteriori  AND Picasso Not Rezzonico', 'search_filter': 'affiliation:EPFL'}",https://infoscience.epfl.ch/search?p=%28+a+posteriori++AND+Picasso+Not+Rezzonico+year%3A2007-%3Enow+%29+AND+%28+affiliation%3AEPFL+%29&so=d&rg=100
